Date,Ticker,Market,Close,rsi_14,price_sma50_ratio,obv_zscore_50,macd_norm,macd_signal_norm,bb_pct_b,bb_width,atr_pct,return_1d,return_5d,return_10d,volatility_10d,volume_ratio_20d
2023-05-16,KCB,Kenya,31.2,37.777777777777786,-0.08737239301488886,-1.2524063674688866,-0.04533328618405981,-0.040502623964053845,0.3975876384502833,0.22995840092071376,0.05036630036630037,0.07586206896551717,0.03140495867768589,-0.04878048780487798,0.031519765202236205,0.1417476954160879
2023-05-17,KCB,Kenya,31.55,36.00000000000001,-0.07347586044872545,-0.7132960378898543,-0.03955585974055219,-0.039953818355171734,0.4579732659392807,0.2259728238379782,0.04969436268960833,0.011217948717948678,0.07130730050933787,-0.015600624024960874,0.031160489045198508,5.46453935207705
2023-05-18,KCB,Kenya,31.0,33.15217391304347,-0.08573450909841618,-0.7496932226444946,-0.03700841390270518,-0.03993182391875183,0.3990740235631325,0.2180299933913942,0.05069124423963133,-0.017432646592710044,0.06164383561643838,-0.029733959311424085,0.03158698987180973,0.6936842606253867
2023-05-19,KCB,Kenya,30.85,37.65432098765432,-0.08616961402885137,-0.7366568887326302,-0.03459434805838345,-0.03901965512820976,0.3950937184897595,0.21001619193095394,0.0472331558231072,-0.004838709677419284,0.08245614035087723,-0.02373417721518989,0.03146575176454086,0.20833614443200066
2023-05-22,KCB,Kenya,29.95,34.078212290502805,-0.10857789154116315,-0.7368699176051109,-0.035531568575102965,-0.03926007293252367,0.2821361618178016,0.21126240001469862,0.04841402337228714,-0.029173419773095732,0.03275862068965507,-0.04006410256410253,0.032505519356471176,0.35058249796803037
2023-05-23,KCB,Kenya,30.05,37.95180722891568,-0.10140247002182956,-0.6919644746854032,-0.034664375849218554,-0.038236414186924146,0.3173380176253314,0.2098031859013826,0.04599477062039457,0.0033388981636059967,-0.03685897435897434,-0.006611570247933907,0.03113378420759812,0.15547161548146932
2023-05-24,KCB,Kenya,30.5,41.6184971098266,-0.08389150872555795,-0.6208202354330112,-0.03200863423087545,-0.03653954314301629,0.403761335013713,0.2012853479139281,0.04695550351288055,0.014975041597337757,-0.033280507131537296,0.035653650254668934,0.029994229641306113,0.44068919814446655
2023-05-25,KCB,Kenya,31.0,46.590909090909086,-0.0652514775057289,-0.029634782266701937,-0.028193921888609405,-0.034398940916095994,0.5084294117595949,0.1820541606031098,0.04619815668202764,0.016393442622950838,0.0,0.06164383561643838,0.02988387512005711,4.7030921577663625
2023-05-26,KCB,Kenya,31.05,49.11242603550297,-0.060343784045515214,0.042104047873906134,-0.025119193126122142,-0.03249867710249272,0.5520976164361185,0.1558014295497749,0.0435932827237175,0.001612903225806539,0.006482982171799101,0.08947368421052637,0.0280333414516186,0.2598082151266622
2023-05-29,KCB,Kenya,31.85,59.638554216867476,-0.03311982028475158,0.11743299623504415,-0.019891702528654492,-0.029324247545791153,0.743695035027641,0.14679149174918485,0.04294684906929804,0.025764895330112836,0.06343906510851416,0.09827586206896566,0.028431091828566228,0.2542667253317278
2023-05-30,KCB,Kenya,31.85,66.0,-0.03005755702408852,0.16687490650973366,-0.016063728300727893,-0.026672143696778502,0.7718558053015487,0.1374802593249106,0.042722583538910064,0.0,0.05990016638935103,0.02083333333333348,0.016421661412763588,0.33553494580351184
2023-05-31,KCB,Kenya,31.8,67.8082191780822,-0.030073811992923805,0.1947622805714784,-0.01302722255589383,-0.023976709334886825,0.7668749769504315,0.13552463162945502,0.042340521114106015,-0.0015698587127158659,0.042622950819672045,0.007923930269413626,0.01613557848153797,0.1911070866892246
2023-06-02,KCB,Kenya,31.9,75.37313432835819,-0.0275576149250093,0.43283137470629124,-0.010197025159870894,-0.02116064282130085,0.792399976867986,0.13512723924450423,0.04209583519928348,0.0031446540880502027,0.029032258064516148,0.029032258064516148,0.01479313548368713,1.2267376060298458
2023-06-05,KCB,Kenya,31.9,73.38709677419352,-0.028682784239693282,0.46635631353220813,-0.007895423962510622,-0.018507599049542807,0.7844079831164156,0.13713869091496605,0.038289296909986566,0.0,0.027375201288244666,0.034035656401944836,0.014587231211516664,0.6067643068999609
2023-06-06,KCB,Kenya,31.85,58.02469135802471,-0.030146163215590827,0.40223993575843436,-0.006136852318281065,-0.01605669315578596,0.758458385382003,0.1403624767857712,0.03251850190625701,-0.0015673981191222097,0.0,0.06343906510851416,0.00942713327982729,0.6425500777462727
2023-06-07,KCB,Kenya,31.8,53.33333333333333,-0.029807486957317608,0.15132894187059479,-0.004812192792438917,-0.013827990181425717,0.7249737436229913,0.14245520844107468,0.03133423180592992,-0.0015698587127158659,-0.0015698587127158659,0.05823627287853572,0.00971655904424206,1.6909823688527261
2023-06-08,KCB,Kenya,31.9,63.636363636363626,-0.024345485686322443,0.22554277293703187,-0.0034502490255858024,-0.011717763604975163,0.7246816151665014,0.1388384177834348,0.02810120913569189,0.0031446540880502027,0.0031446540880502027,0.04590163934426217,0.00916906757446819,0.1823457256086054
2023-06-09,KCB,Kenya,31.8,64.61538461538461,-0.02519771933051318,0.24560822118104728,-0.002613962366821624,-0.009926482007923008,0.6822903258305311,0.12979332552287598,0.027740341419586697,-0.0031347962382444194,-0.0031347962382444194,0.02580645161290329,0.008411153405600218,0.1564275207194709
2023-06-12,KCB,Kenya,31.55,80.76923076923086,-0.030513474479918812,0.22412995494036458,-0.002567788700054088,-0.008517668747350321,0.602498246122708,0.10391472559885341,0.025922571881367432,-0.00786163522012584,-0.01097178683385569,0.016103059581320522,0.00904243722454812,0.4068363810206765
2023-06-13,KCB,Kenya,31.0,65.5737704918033,-0.045066691310106766,-0.04461669078941131,-0.0039455418923698094,-0.007724139319864998,0.37303848355364033,0.07985176913518238,0.026497695852534555,-0.017432646592710044,-0.02668759811616961,-0.02668759811616961,0.006060961104841322,1.6773012987321618
2023-06-14,KCB,Kenya,31.0,59.615384615384635,-0.04270759349041153,0.0001849215496841872,-0.004944321483303923,-0.007168175752552784,0.3777349845482165,0.08033309951195101,0.025691244239631334,0.0,-0.02515723270440251,-0.02668759811616961,0.006060961104841322,4.676917444627494
2023-06-15,KCB,Kenya,29.5,29.166666666666643,-0.0859232175502741,-1.088708778334127,-0.010015033290705938,-0.008029134070456748,-0.07312607183713153,0.09533448639602851,0.02893462469733656,-0.048387096774193505,-0.07523510971786829,-0.07232704402515722,0.01563080697546163,4.167533154563199
2023-06-16,KCB,Kenya,29.45,27.77777777777773,-0.08403831798954964,-1.2787816239987877,-0.013835367802494718,-0.009201286262121331,0.0011341456968424334,0.10802754538058976,0.02995391705069124,-0.0016949152542372614,-0.07389937106918243,-0.07680250783699061,0.015341448428126906,0.6872901982428679
2023-06-19,KCB,Kenya,29.5,8.771929824561298,-0.07864326316447001,-1.1510281785046224,-0.016494077579648044,-0.010647368205271254,0.07378020452377,0.11783913085268172,0.02663438256658595,0.0016977928692700761,-0.0649762282091918,-0.07523510971786829,0.015447010539250704,0.45379662858313224
2023-06-20,KCB,Kenya,29.35,8.33333333333323,-0.07941785333416973,-1.3322567487430972,-0.018909287605479462,-0.012343284766220307,0.06339173463395899,0.12400395965205507,0.02470187393526405,-0.005084745762711784,-0.0532258064516129,-0.07849293563579274,0.015331961280341743,0.44809638299558774
2023-06-21,KCB,Kenya,29.45,11.475409836065424,-0.07247015842020721,-0.9256414865731261,-0.020179460805600815,-0.013876989828721278,0.11351572913891707,0.1293713710226825,0.024617996604414258,0.0034071550255536653,-0.050000000000000044,-0.07389937106918243,0.01564268552565708,0.9665083055359008
2023-06-22,KCB,Kenya,29.5,9.999999999999929,-0.06713468045409976,-0.6912167690352216,-0.020824159303219666,-0.01524760746622608,0.1556034745444822,0.13603435055478888,0.02336561743341404,0.0016977928692700761,0.0,-0.07523510971786829,0.015539282465544396,0.5183139825010812
2023-06-23,KCB,Kenya,29.5,9.999999999999929,-0.06334338783933957,-0.660316409025407,-0.021118749418650926,-0.016421835856711052,0.1878223311842934,0.1426572666917967,0.023486682808716706,0.0,0.0016977928692700761,-0.07232704402515722,0.01567219829581369,0.7299397537763032
2023-06-26,KCB,Kenya,29.3,9.523809523809447,-0.06631401166310835,-1.0664295065175824,-0.021797491393235932,-0.017586642518182368,0.17795342392296953,0.15002507873217713,0.024134568503169182,-0.006779661016949157,-0.006779661016949157,-0.07131537242472263,0.015672129894963437,1.2433297758804696
2023-06-27,KCB,Kenya,29.45,13.84615384615374,-0.058564030432836645,-0.7708437821362983,-0.021449722305550464,-0.01828759813262774,0.23832311596687825,0.15171385236659804,0.024617996604414258,0.005119453924914641,0.0034071550255536653,-0.050000000000000044,0.015667881265577513,0.7187850006720129
2023-06-29,KCB,Kenya,29.45,11.111111111111057,-0.05587792132850311,-0.7430035660834726,-0.021019796102316864,-0.018834037726565566,0.2631731032349565,0.15170427913763943,0.024617996604414258,0.0,0.0,-0.050000000000000044,0.015667881265577513,0.21429854499730555
2023-06-30,KCB,Kenya,29.3,10.937499999999943,-0.05812009772405802,-1.2341569415867932,-0.02095646611831176,-0.01933565939560381,0.2562200775309908,0.15135386487921787,0.02632862018527547,-0.005093378607809784,-0.006779661016949157,-0.006779661016949157,0.00393963098118387,1.386522075910147
2023-07-03,KCB,Kenya,29.3,11.864406779660968,-0.05520443699213218,-1.18581681999896,-0.020583718749564477,-0.01958527126639595,0.27884353097538284,0.14814798587938638,0.02498781082398829,0.0,-0.006779661016949157,-0.005093378607809784,0.003927223310315604,0.2848334853024185
2023-07-04,KCB,Kenya,29.45,19.607843137254818,-0.047634446851857803,-0.19265481428410877,-0.019548640070331764,-0.01949814086582598,0.3317327644188002,0.14182657866656978,0.021828765462042193,0.005119453924914641,0.005119453924914641,-0.0016949152542372614,0.004274072930059456,2.4296701151668945
2023-07-05,KCB,Kenya,29.3,18.518518518518448,-0.05024311183144248,-0.4397998513645709,-0.019100640794192568,-0.019498496718526572,0.3160679748264686,0.13437022225079365,0.019990248659190628,-0.005093378607809784,-0.005093378607809784,-0.0017035775127768327,0.004275178577956449,0.6025271764377962
2023-07-06,KCB,Kenya,29.15,37.03703703703694,-0.05274103922269513,-1.3786863603034474,-0.018959013399426478,-0.019470868308779393,0.2973865982532534,0.1254090884429833,0.016662582700318535,-0.005119453924914752,-0.01018675721561968,-0.01018675721561968,0.004334066255916634,2.2608555852735273
2023-07-07,KCB,Kenya,29.15,38.461538461538375,-0.05011730969760175,-1.3285012921039878,-0.018554988340083484,-0.01928769231504021,0.3114765835533002,0.1109069469880849,0.016540063709875014,0.0,-0.005119453924914752,-0.011864406779661052,0.004248400796208442,4.972057784060788
2023-07-10,KCB,Kenya,29.05,33.33333333333324,-0.0503122037333682,-1.4519583488543215,-0.01836364936448139,-0.019155999572956096,0.28727309739317747,0.09279584223671634,0.01573641504794687,-0.0034305317324184736,-0.008532423208191142,-0.015254237288135575,0.00428049321793893,0.33631211857018306
2023-07-11,KCB,Kenya,29.0,35.99999999999986,-0.04877488765703408,-1.6276319181490606,-0.018122918896803095,-0.018975805506101992,0.26182120951667337,0.07221053211377863,0.015270935960591113,-0.0017211703958691649,-0.015280135823429464,-0.010238907849829393,0.0038701077371792207,0.46690015255366235
2023-07-12,KCB,Kenya,29.1,36.00000000000004,-0.04314086544784945,-0.3707623008752592,-0.01736801159182232,-0.018602079560342683,0.30810898370344497,0.055368586746242586,0.014604810996563553,0.0034482758620690834,-0.0068259385665528916,-0.011884550084889534,0.003602261077899344,2.1206887946094333
2023-07-13,KCB,Kenya,29.85,58.974358974359035,-0.016571673310710633,0.07806449215645707,-0.014205329134971953,-0.01734881832832698,1.121001123690928,0.027153807083423943,0.014955731036133027,0.025773195876288568,0.02401372212692987,0.01358234295415972,0.009285041928621937,0.8369054014054398
2023-07-14,KCB,Kenya,30.15,64.44444444444446,-0.00544285007422074,0.9771476275730334,-0.010995220638188459,-0.015939998743904633,1.2166324064979637,0.036206017966124646,0.019189765458422155,0.010050251256281229,0.03430531732418518,0.029010238907849706,0.00934518464505893,1.8105349540955018
2023-07-17,KCB,Kenya,31.6,82.8571428571429,0.04262900884254983,1.0291767951415982,-0.004416736598636655,-0.013050207120454538,1.4361177599912307,0.07623830198464773,0.021360759493670868,0.04809286898839149,0.08777969018932885,0.07849829351535842,0.016958868628966013,0.1781570044683578
2023-07-18,KCB,Kenya,31.2,73.33333333333333,0.02970297029702973,0.6830554493854811,-0.0006252938561200877,-0.010699072745746156,1.0962196982621448,0.09185663345164927,0.02289377289377288,-0.012658227848101333,0.07586206896551717,0.05942275042444822,0.01815075015070944,0.6374759627656859
2023-07-19,KCB,Kenya,30.25,58.51063829787235,-0.0010237442620786297,0.5215982113645595,-3.3270857503444585e-05,-0.008834715518073384,0.7254965441471297,0.09355818065103881,0.026328217237308132,-0.03044871794871795,0.03951890034364247,0.03242320819112621,0.021351207667520893,0.2784367586465227
2023-07-20,KCB,Kenya,29.7,53.92156862745097,-0.01883052527254714,0.08987517474205171,-0.0010226660272090549,-0.007403190294242348,0.5225844957013897,0.09337444917695258,0.027056277056277046,-0.018181818181818188,-0.005025125628140725,0.018867924528301883,0.022308350629927295,0.8183061108516707
2023-07-21,KCB,Kenya,29.55,52.38095238095237,-0.023850422832981,-0.22017586691309046,-0.0021996950112260463,-0.006392554954570021,0.4674579684727647,0.09330816499339209,0.026951897510273142,-0.005050505050504972,-0.01990049751243772,0.013722126929674117,0.022417886936480953,0.5554411068734166
2023-07-24,KCB,Kenya,29.45,50.0,-0.02731446312382335,-0.6224958190140925,-0.0033741083683876297,-0.0058062308120828,0.43226513032755004,0.09340011383741871,0.027407227746786316,-0.0033840947546531774,-0.06803797468354433,0.013769363166953541,0.022416736806279796,0.710614794785022
2023-07-25,KCB,Kenya,29.0,47.272727272727266,-0.04249347905041767,-1.2418481480082773,-0.005553719235319099,-0.005827805844742122,0.2785967042557223,0.09491471898356499,0.029802955665024625,-0.015280135823429464,-0.07051282051282048,0.0,0.023040780930425064,1.1004058432820556
2023-07-26,KCB,Kenya,28.7,46.01769911504425,-0.05221095736600512,-1.6449501212818924,-0.008065748177750636,-0.006324128576247592,0.1977435858661404,0.09896831390171672,0.030363364858138373,-0.010344827586206917,-0.05123966942148761,-0.013745704467354014,0.023239122933169237,0.7820396253145285
2023-07-27,KCB,Kenya,28.65,45.6140350877193,-0.05226596096592795,-1.7845000226927408,-0.010052951290367297,-0.007078722617956347,0.2059950197821179,0.10303489999567716,0.03004238344552481,-0.0017421602787456303,-0.03535353535353536,-0.04020100502512569,0.021241124565873442,0.3493604988474867
2023-07-28,KCB,Kenya,28.55,45.6140350877193,-0.05369572422936697,-1.8702098890637515,-0.01180392178332956,-0.00804359775083612,0.1976111221482265,0.10731008861003699,0.02989742306730048,-0.003490401396160525,-0.03384094754653133,-0.05306799336650081,0.0206775085144924,0.3763170023258556
2023-07-31,KCB,Kenya,28.5,45.6140350877193,-0.05378486055776899,-2.0355349648909153,-0.01317644158959995,-0.009081455778590061,0.20584415316093715,0.11161696165877641,0.03007518796992482,-0.0017513134851138146,-0.032258064516129004,-0.09810126582278489,0.009228509786596038,0.5795944938523084
2023-08-01,KCB,Kenya,28.5,44.64285714285713,-0.05230605526552057,-1.9147887988108192,-0.01408539402783747,-0.010082243428439542,0.22950534528462585,0.11560762294756025,0.030200501253132842,0.0,-0.017241379310344862,-0.08653846153846156,0.009714271272316586,1.6035463752721306
2023-08-02,KCB,Kenya,28.6,37.373737373737384,-0.04812620648339205,-1.5669173147621103,-0.01430691719691849,-0.010898976102615223,0.27434210823292526,0.11838411594173176,0.029095904095904106,0.0035087719298245723,-0.0034843205574912606,-0.05454545454545445,0.006897665928462375,0.5570632319478948
2023-08-03,KCB,Kenya,29.0,38.613861386138645,-0.03413821815154039,-1.424040932478886,-0.013057700727600508,-0.011210456463721354,0.39182822504661063,0.11879226555021374,0.02820197044334977,0.013986013986013957,0.01221640488656206,-0.023569023569023573,0.0078046211013439604,0.17958917288833626
2023-08-04,KCB,Kenya,29.4,22.499999999999957,-0.02009799020097991,-1.3350684724220445,-0.010835019668846596,-0.011013350530991612,0.50287087946756,0.1185183112584189,0.026967930029154534,0.01379310344827589,0.02977232924693518,-0.005076142131979822,0.00922671998832245,0.09627929995051064
2023-08-07,KCB,Kenya,30.0,35.71428571428572,0.0005669879598440009,-1.2285656438377244,-0.007331687975085307,-0.010100804411314486,0.6603152855022756,0.1191918798941093,0.02654761904761906,0.020408163265306145,0.05263157894736836,0.018675721561969505,0.011239878686828091,0.18344716387033966
2023-08-08,KCB,Kenya,29.85,44.11764705882354,-0.003638305684435239,-1.3667661003527265,-0.005097487780065358,-0.009140747333954369,0.6056593707309711,0.11878626445565346,0.025723857382148847,-0.0050000000000000044,0.047368421052631726,0.02931034482758621,0.009881066943116761,0.6167051630952654
2023-08-09,KCB,Kenya,29.25,43.47826086956523,-0.0219681011134516,-1.4246288917114485,-0.004963313665150853,-0.008455262607725226,0.43196137364832077,0.11837776145198155,0.025763125763125776,-0.0201005025125629,0.022727272727272707,0.019163763066202044,0.011659599970902943,0.4225803579378506
2023-08-10,KCB,Kenya,29.0,42.25352112676055,-0.028475711892797406,-1.4492299754832874,-0.005448083736350272,-0.007912138989365582,0.3728249010436476,0.11883554659452342,0.026600985221674887,-0.008547008547008517,0.0,0.01221640488656206,0.012090367949907083,0.3127733004824194
2023-08-11,KCB,Kenya,28.9,42.25352112676055,-0.029940923737916236,-1.4953818798757563,-0.006028143035935605,-0.0075572419135290425,0.3607698064185021,0.11794380809306466,0.02867029164607021,-0.0034482758620689724,-0.017006802721088454,0.012259194395796813,0.012088528090958131,0.4628659675799432
2023-08-14,KCB,Kenya,28.5,42.857142857142854,-0.04117884537747274,-1.6065350557776135,-0.007608559582943772,-0.007652358689949859,0.2446958948770573,0.09749526643168512,0.02819548872180452,-0.01384083044982698,-0.050000000000000044,0.0,0.012996349805497118,0.7084895866437848
2023-08-15,KCB,Kenya,28.1,41.666666666666686,-0.05221262817053407,-1.7120690328044772,-0.009953084623368674,-0.008199648174882161,0.08567732466765555,0.08073624160864361,0.02961362480935436,-0.014035087719298178,-0.058626465661641536,-0.014035087719298178,0.013741919003357979,0.699588030044458
2023-08-16,KCB,Kenya,27.75,38.46153846153848,-0.06142190353784749,-1.8994501903352912,-0.012744017651789183,-0.009191257259055171,-0.00824296900822846,0.08139412899812638,0.03153153153153155,-0.01245551601423489,-0.05128205128205132,-0.029720279720279796,0.014041677341698332,1.0937038131835648
2023-08-17,KCB,Kenya,27.65,38.461538461538446,-0.06217142081877702,-1.9343698679048549,-0.015028686341955217,-0.010385336225028468,0.024480249689381343,0.08712219371026521,0.03242056316197367,-0.003603603603603678,-0.04655172413793107,-0.04655172413793107,0.012728325176202935,0.5657903508966866
2023-08-18,KCB,Kenya,27.5,37.5,-0.06446674604524583,-1.9773881849258963,-0.01713701855577651,-0.011780990521978202,0.03833253955198693,0.0936359437295291,0.032597402597402604,-0.005424954792043302,-0.04844290657439443,-0.06462585034013602,0.010956199549139843,0.6200843497093355
2023-08-21,KCB,Kenya,27.0,33.33333333333333,-0.07846684187173625,-2.0596766879302004,-0.020349723396002425,-0.013669270289701243,-0.03626232529931525,0.10555239649421976,0.03412698412698413,-0.018181818181818188,-0.052631578947368474,-0.09999999999999998,0.006107884137551608,0.871980790056029
2023-08-22,KCB,Kenya,26.95,31.460674157303345,-0.07727599548053565,-2.021996070576133,-0.02257578948928362,-0.015470862471420616,0.031114936667310814,0.117227553387853,0.03352769679300292,-0.0018518518518518823,-0.040925266903914626,-0.09715242881072028,0.006489970392150181,0.3176191730313405
2023-08-23,KCB,Kenya,26.9,24.39024390243901,-0.07639484978540778,-2.019926073799425,-0.024225950858894472,-0.01724488514887289,0.07980228239265583,0.12787594660137813,0.029208709506107284,-0.0018552875695733162,-0.03063063063063065,-0.08034188034188039,0.0059211476865686325,0.6438586334947687
2023-08-24,KCB,Kenya,25.15,11.009174311926628,-0.13299779371207954,-2.2189372588964003,-0.03251476267504916,-0.021258814499373436,-0.16596495871836733,0.16489349690492588,0.032803180914512925,-0.06505576208178443,-0.09041591320072329,-0.13275862068965527,0.018899180536399017,1.9175475970363225
2023-08-25,KCB,Kenya,23.8,0.0,-0.17629957776701044,-2.24725406312191,-0.043959241958859786,-0.02676358569124227,-0.1894746336080817,0.21821703946495968,0.03781512605042016,-0.05367793240556651,-0.13454545454545452,-0.17647058823529405,0.022180547751212,1.1962829308270875
2023-08-28,KCB,Kenya,23.8,0.0,-0.1730655640874187,-2.0950837899879713,-0.05097977051292446,-0.03160682265557871,-0.056189892814288586,0.25758925210234973,0.03961584633853541,0.0,-0.11851851851851847,-0.16491228070175434,0.022956403984885868,1.3228048683054143
2023-08-29,KCB,Kenya,23.75,0.0,-0.17149236028744852,-2.3961335055766027,-0.05618484236250023,-0.03657565914038294,0.024059386818108805,0.2893140104918347,0.039849624060150364,-0.0021008403361344463,-0.11873840445269013,-0.15480427046263345,0.023467659943724076,3.4065263799939007
2023-08-30,KCB,Kenya,23.75,0.0,-0.16824262800308176,-2.2206650483500145,-0.05953851981321858,-0.04116823127495007,0.08641388134962066,0.31441246253855815,0.03924812030075187,0.0,-0.11710037174721188,-0.14414414414414412,0.02402541177283356,1.5721379310344827
2023-08-31,KCB,Kenya,23.6,0.0,-0.1700952983788726,-2.3761446809365356,-0.06238537981803692,-0.04562099097310109,0.12015931700184558,0.3340770146942328,0.036924939467312345,-0.0063157894736841635,-0.06163021868787266,-0.1464737793851717,0.023895223573419336,2.397219463753724
2023-09-01,KCB,Kenya,23.45,0.0,-0.1718463059754204,-2.2902306450440992,-0.0645255419963485,-0.04963535614221847,0.14627502061556844,0.3471358197364796,0.03624733475479744,-0.006355932203389925,-0.014705882352941235,-0.14727272727272733,0.02385361820063101,0.6720920952392468
2023-09-04,KCB,Kenya,23.45,0.0,-0.16829225039900697,-2.135947570212229,-0.06515432459017245,-0.05273914983180927,0.17833114558963492,0.3479063062950506,0.03487663722205299,0.0,-0.014705882352941235,-0.13148148148148153,0.024318244302372654,0.553394582985324
2023-09-05,KCB,Kenya,23.3,0.0,-0.17008014247551195,-2.0781828553434516,-0.06583585513992443,-0.05563010883248025,0.19083373936438103,0.34450538938967373,0.03249540159411402,-0.006396588486140664,-0.0189473684210526,-0.13543599257884964,0.024113377637939377,0.6759130276785174
2023-09-06,KCB,Kenya,23.35,1.1363636363636402,-0.16466926626837908,-1.9115536713693875,-0.06498029655252285,-0.05740484854551235,0.22284980722912845,0.3404180953696361,0.03624961762006728,0.0021459227467810482,-0.01684210526315788,-0.13197026022304825,0.02437233763133228,0.37136317457986023
2023-09-07,KCB,Kenya,23.4,2.3255813953487916,-0.15924116125323384,-1.7308957944998296,-0.06337340093393844,-0.05850043107696593,0.25182929267707804,0.332202372489702,0.036172161172161155,0.0021413276231261325,-0.008474576271186529,-0.06958250497017893,0.01672741809210717,0.6802326984816666
2023-09-08,KCB,Kenya,23.35,2.5974025974025494,-0.15743513874354997,-1.7174837975408148,-0.06180352820944739,-0.059261265374686144,0.26682233072503553,0.3187741821239076,0.03364943407769958,-0.002136752136752018,-0.004264392324093702,-0.018907563025210017,0.0033862796685930206,0.6823675833512841
2023-09-11,KCB,Kenya,23.45,5.128205128205039,-0.1502391650963908,-1.5553096547414629,-0.05916790499828803,-0.05904042267126262,0.29870373752758234,0.3028723088115018,0.037922631739262844,0.004282655246252487,0.0,-0.014705882352941235,0.0038872883792155756,0.7017501653936369
2023-09-12,KCB,Kenya,23.1,4.76190476190466,-0.15905202227966064,-1.8060419551971194,-0.05870194496856412,-0.05968836861764731,0.27251302659949095,0.2884933370184422,0.044526901669758784,-0.01492537313432829,-0.008583690987124415,-0.027368421052631486,0.005774551565092395,2.7187804086928318
2023-09-13,KCB,Kenya,23.05,7.999999999999858,-0.15703627852545343,-1.768292672852353,-0.05726214637319017,-0.059306704851823384,0.28469418092899457,0.27265134015231823,0.039975209172606115,-0.0021645021645021467,-0.012847965738758016,-0.02947368421052632,0.005699849991886573,0.48349781498329103
2023-09-14,KCB,Kenya,22.65,12.903225806451388,-0.16770779745719122,-1.7963894511876977,-0.05776859724083941,-0.059836970550491204,0.2422860298807752,0.2541487339075566,0.03705455692210658,-0.017353579175705125,-0.03205128205128205,-0.04025423728813571,0.007271321997859562,1.091933396413151
2023-09-15,KCB,Kenya,22.3,10.526315789473514,-0.17642279425342533,-1.8043962870788879,-0.05885693638739511,-0.06039227994003062,0.19873205332201596,0.23222325155418563,0.03411274823830876,-0.015452538631346435,-0.04496788008565311,-0.049040511727078795,0.008108957285660487,0.9447843589497176
2023-09-18,KCB,Kenya,22.4,15.384615384615145,-0.16864608076009513,-1.648146723475727,-0.057712005467939205,-0.05964053833154081,0.22785098637602694,0.20849906555811612,0.03268494897959183,0.004484304932735439,-0.04477611940298509,-0.04477611940298509,0.00852846060023945,0.5786649680978548
2023-09-19,KCB,Kenya,22.35,14.999999999999801,-0.16638693073738386,-1.608703071430347,-0.05666770778128353,-0.0591527114399798,0.21373053189075214,0.1734166152725241,0.03275806967082134,-0.0022321428571426827,-0.03246753246753242,-0.04077253218884114,0.008529270291185173,0.39564257071172776
2023-09-20,KCB,Kenya,22.35,16.216216216215983,-0.16216824111560957,-1.53644986894769,-0.055102585719365396,-0.05834268629585692,0.15147168801436875,0.1158031311299475,0.03179929689996803,0.0,-0.030368763557483747,-0.04282655246252676,0.008379761308910626,0.40994724943481536
2023-09-21,KCB,Kenya,22.3,17.14285714285691,-0.15928369462770964,-1.498177418130901,-0.0535466529894331,-0.057488130192950376,0.11493599731434677,0.09508295999975266,0.0307495195387572,-0.0022371364653244186,-0.015452538631346435,-0.04700854700854695,0.008113903935469532,0.2510826499585368
2023-09-22,KCB,Kenya,22.35,19.444444444444272,-0.15241381925746134,-1.4240260057925862,-0.05132665856932646,-0.05615294883432322,0.1735635343413026,0.0962493111087102,0.029562160434643655,0.0022421524663678305,0.0022421524663678305,-0.04282655246252676,0.008385625596065958,0.2869564175958418
2023-09-25,KCB,Kenya,22.25,19.9999999999998,-0.15017951264227325,-1.508668062508929,-0.049675464640418325,-0.05505935023854207,0.1644302402123914,0.09686073325942444,0.02921348314606742,-0.004474272930648837,-0.006696428571428492,-0.05117270788912576,0.007824070391906171,1.2838876508931445
2023-09-26,KCB,Kenya,22.05,15.789473684210293,-0.1518904573252816,-1.5307088682586167,-0.04879057796116662,-0.0542051194129158,0.11880565762639167,0.09875069924065075,0.02704891480401685,-0.008988764044943753,-0.01342281879194629,-0.045454545454545525,0.007205911823850492,0.7640147700570661
2023-09-27,KCB,Kenya,21.95,12.82051282051269,-0.15031161692408934,-1.539700371347829,-0.0477666681627679,-0.05311498768466451,0.11636865785648716,0.09965248629813485,0.028961926456231704,-0.0045351473922903285,-0.017897091722595126,-0.04772234273318876,0.007155055504357642,0.6264788732394366
2023-09-28,KCB,Kenya,20.9,8.474576271186322,-0.18540749113302435,-1.5768565269616117,-0.05257700849894756,-0.05514215690278993,-0.15405813387763512,0.12046005501189735,0.03554340396445661,-0.04783599088838275,-0.06278026905829603,-0.07726269315673284,0.01512541738734154,1.0923437307360375
2023-09-29,KCB,Kenya,20.85,5.172413793103402,-0.18180747949613452,-1.8599521735867985,-0.0541869471106343,-0.05505690325496367,-0.052881493730950246,0.13691079522873528,0.03545734840698871,-0.0023923444976075015,-0.06711409395973156,-0.06502242152466364,0.014964097668273484,3.7071916685248096
2023-10-02,KCB,Kenya,21.0,11.111111111111029,-0.17041953069447735,-1.7220075093203286,-0.053771252834891245,-0.05448516229520654,0.0604289763860663,0.14551131686632102,0.03180272108843539,0.007194244604316502,-0.0561797752808989,-0.06249999999999989,0.015209596188112871,0.7072763336465184
